jeg	3419469
det	3401135
er	3350540
du	2547246
ikke	1928834
at	1517790
i	1472085
en	1401564
og	1295114
har	1243797
vi	1094658
til	976099
på	940216
hvad	865199
med	858066
så	836679
for	829365
mig	822776
der	802452
han	782685
dig	778493
de	764095
den	761875
kan	725548
af	646419
var	643823
vil	624428
her	538408
et	526184
skal	523551
men	494950
ved	476495
om	460911
nu	416585
ja	408103
som	390810
hun	382509
nej	366467
min	360316
noget	351419
ham	339946
være	307877
bare	306196
din	301858
hvor	288470
må	281583
hvis	277500
os	268505
kom	268009
ud	266770
dem	261499
godt	247079
fra	245827
have	245785
ville	239442
se	232244
gør	216934
okay	198069
hvorfor	187845
alle	186660
lige	185629
op	180367
hende	175652
sig	173267
hvordan	169952
tror	167861
tak	163300
gøre	161957
kunne	156788
lad	155461
kommer	155261
havde	154149
eller	153892
meget	152358
nok	147751
få	147661
da	147239
ingen	146257
man	146049
gå	141396
går	140910
hvem	140771
bliver	139948
efter	138223
sagde	136941
tilbage	134744
når	133659
alt	133500
måske	129293
også	123365
jo	121260
mit	120118
ind	118938
vores	117961
hej	117948
mere	116119
hans	116060
skulle	115590
blev	115363
nogen	115337
lidt	115164
aldrig	114506
får	114076
siger	112633
selv	112567
far	112385
over	111775
to	111241
kun	105620
sådan	104978
ser	103620
dit	101387
jer	100849
igen	100647
mor	99847
sammen	99782
tager	97673
mand	93704
hele	93058
deres	89794
dag	89619
tage	88133
mine	88079
sige	87155
gjorde	86707
fordi	86690
end	85842
undskyld	85702
før	85624
været	85155
komme	85103
hold	83629
væk	83298
dette	81478
blive	81255
år	81178
ned	80557
helt	80000
fik	79857
tid	78253
denne	77076
god	76877
gang	76622
laver	75209
nogle	74874
sted	72864
mange	71637
folk	69858
dine	69317
tale	68945
mener	68143
tag	67308
ting	67239
siden	67180
finde	65537
altid	65433
brug	65365
stadig	63736
hjem	62844
virkelig	62062
åh	62001
fint	59849
anden	59516
lille	59077
kender	59063
andre	58736
elsker	58386
liv	58179
intet	58064
tog	57781
ret	57053
gerne	56442
uden	56205
vent	55620
hendes	54136
vel	54053
lide	54001
hjælpe	53151
set	53048
mod	52347
troede	52039
tre	51802
vide	51484
gud	51469
gik	51413
klar	50972
bedre	50722
vej	50122
gjort	49544
sidste	49154
sker	49036
død	48988
samme	47878
vidste	47639
sin	46569
fanden	46063
forstår	45916
arbejde	45753
nå	45711
hør	45503
første	45483
giv	45288
penge	45275
hjælp	44841
andet	44482
hen	44470
ven	44434
giver	43957
aften	43812
blevet	43798
jeres	43656
give	43463
burde	42924
høre	41485
taler	40860
længe	40431
eneste	40389
morgen	40164
endnu	39875
under	39856
holde	39721
fandt	39646
bruge	39341
skat	38967
synes	38497
bedste	38472
står	38060
venner	37784
fortælle	37550
sikker	37421
finder	37346
vær	37179
navn	37010
skete	36853
måde	36468
tro	36380
døde	36273
sikkert	35997
hos	34785
selvfølgelig	34516
holder	34030
par	33976
hedder	33894
nødt	33820
flere	33622
fået	33588
behøver	33306
hver	33077
først	33014
engang	32444
vist	32416
verden	32312
betyder	32049
ude	32007
ellers	31991
snart	31834
stop	31829
stor	31801
sir	31420
bange	31366
børn	31329
næste	31005
faktisk	30966
gav	30419
søn	30270
pige	30269
fyr	30210
prøver	29907
ked	29787
derfor	29560
hallo	29055
familie	28981
gange	28761
gode	28740
tiden	28734
øjeblik	28595
nye	28565
store	28477
lade	28420
lave	27998
ligesom	27977
alene	27682
mænd	27314
møde	27308
ihjel	27265
skyld	27263
sagt	27180
gamle	27164
dage	27130
galt	26987
mennesker	26916
kone	26807
mr	26720
altså	26717
ses	26613
fundet	26592
allerede	26494
arbejder	26388
grund	26361
slags	26275
stille	26215
én	26167
fem	26136
hvornår	26017
taget	25578
ønsker	25552
dø	25508
rigtig	25488
glad	25431
orden	25405
huske	25316
længere	25295
disse	24957
farvel	24828
slå	24800
hørte	24791
lyder	24738
begge	24714
bil	24579
dræbe	24347
hinanden	24299
hørt	24242
del	24221
rigtigt	24220
minutter	24131
barn	24073
politiet	24053
fejl	24007
s	23904
senere	23684
bilen	23583
håber	23542
kvinde	23492
hører	23366
haft	23238
virker	23198
herfra	23138
fire	22980
l	22953
tænkte	22940
kommet	22921
sket	22897
dør	22797
helvede	22779
hus	22741
fortæl	22730
rolig	22661
venter	22631
hurtigt	22548
frem	22475
klare	22428
kører	22365
ny	22346
heller	22318
spørgsmål	22296
langt	22285
rundt	22280
bror	22234
næsten	22088
hvilken	22080
byen	22077
bliv	22004
sandt	21883
gået	21747
livet	21707
pas	21655
leder	21602
bør	21485
indtil	21445
fortalte	21429
side	21378
inden	21245
hellere	21159
ringer	21115
bad	20986
imod	20964
videre	20927
hey	20805
tænker	20741
lort	20703
mr.	20688
ingenting	20586
mens	20578
beklager	20533
pis	20369
sit	20334
problem	20321
ord	20223
vejen	20184
sød	20151
ondt	20136
dreng	20090
sent	19936
sjovt	19851
sæt	19801
klarer	19800
lang	19737
job	19724
inde	19682
datter	19675
problemer	19674
timer	19541
hr	19473
prøve	19430
svært	19317
køre	19240
nogensinde	19229
bag	19218
lader	19009
snakke	18862
færdig	18790
vise	18698
stedet	18636
ligner	18585
ti	18558
hr.	18445
dræbte	18346
egen	18280
gammel	18163
hjemme	18150
ok	18027
forbi	18003
tænk	17996
fantastisk	17944
dog	17912
bor	17853
mad	17836
fri	17711
pengene	17701
sidder	17639
tænke	17595
stoppe	17587
john	17571
gennem	17543
føler	17528
omkring	17476
ad	17401
ske	17401
igennem	17362
mellem	17275
velkommen	17240
kæft	17228
måtte	17223
ringe	17184
hader	17136
fat	17039
jack	16941
løb	16933
stå	16912
spise	16865
vente	16847
chance	16808
flot	16683
ligger	16665
slet	16637
nyt	16627
slap	16474
døren	16452
våben	16417
slår	16410
kalder	16340
husker	16301
handler	16184
ring	16145
passer	16113
hvilket	16062
fortæller	16040
beder	15973
mest	15934
lavet	15892
huset	15825
al	15807
tæt	15611
snakker	15601
uge	15599
seks	15579
hovedet	15564
spørge	15557
hånd	15534
søster	15516
leve	15514
plads	15453
hjælper	15434
redde	15383
sgu	15362
holdt	15360
historie	15262
sine	15225
resten	15222
ben	15180
bruger	15089
helst	15087
fast	15066
talte	15052
dræbt	15012
stort	14949
glem	14945
blod	14851
live	14792
nummer	14713
the	14597
kæreste	14581
new	14485
sandheden	14473
sagen	14457
jorden	14412
begynder	14374
måneder	14368
tur	14267
spille	14266
kvinder	14206
slog	14162
nat	14122
seng	14093
lavede	14052
valg	14020
gift	14015
skide	13865
piger	13859
ringede	13844
prøv	13789
fuld	13740
time	13734
alligevel	13722
lære	13682
idé	13630
værsgo	13614
vand	13546
spiller	13538
drenge	13530
tænkt	13427
tidligere	13412
kort	13375
mindre	13373
besked	13328
talt	13327
rigtige	13294
prøvede	13229
præcis	13215
foregår	13183
læg	13182
masse	13146
øjne	13144
klokken	13122
forkert	12980
hårdt	12971
fedt	12957
agent	12955
dagen	12951
smuk	12876
kaptajn	12860
øje	12851
forstå	12848
elskede	12844
slut	12823
forældre	12803
lov	12766
sætte	12764
fortalt	12731
muligt	12689
kærlighed	12668
lever	12652
sam	12602
mening	12570
hvert	12567
dr.	12534
hjerte	12456
chef	12450
sætter	12397
foran	12383
vigtigt	12381
ligeglad	12350
arbejdet	12328
sjov	12292
perfekt	12286
små	12261
luk	12249
uger	12238
forstået	12205
lover	12197
aner	12192
slip	12191
sag	12139
vis	12070
lyst	12064
viser	12033
fred	12027
dollars	12026
værre	12018
aftale	12010
sidst	12003
find	11978
spørger	11960
steder	11959
tom	11950
plan	11833
rejse	11809
udenfor	11794
hente	11789
svar	11763
dræber	11707
unge	11703
ansigt	11666
ej	11661
held	11659
købe	11655
værd	11637
betale	11541
kendte	11458
